SALESINVOICEITEM_ID,SALESINVOICEITEM_SALESINVOICE,SALESINVOICEITEM_NAME,SALESINVOICEITEM_QUANTITY,SALESINVOICEITEM_UOM,SALESINVOICEITEM_PRICE,SALESINVOICEITEM_NET,SALESINVOICEITEM_VAT,SALESINVOICEITEM_GROSS
1,2,Product B,2,pcs,137.42,274.84,54.967999999999996,329.808
2,3,Product C,3,pcs,174.84,524.52,104.904,629.424
3,4,Product D,4,pcs,212.26,849.04,169.808,1018.848
4,5,Product E,5,pcs,249.68,1248.4,249.68000000000004,1498.0800000000002
5,6,Product F,6,pcs,287.1,1722.6000000000001,344.52000000000004,2067.1200000000003
6,7,Product G,7,pcs,324.52,2271.64,454.328,2725.968
7,8,Product H,8,pcs,361.94,2895.52,579.104,3474.624
8,9,Product I,9,pcs,399.36,3594.2400000000002,718.8480000000001,4313.088000000001
9,10,Product J,10,pcs,436.78,4367.799999999999,873.56,5241.359999999999
10,11,Product K,11,pcs,474.2,5216.2,1043.24,6259.44
11,12,Product L,12,pcs,511.62,6139.4400000000005,1227.8880000000001,7367.328
12,13,Product M,13,pcs,549.04,7137.5199999999995,1427.504,8565.024
13,14,Product N,14,pcs,586.46,8210.44,1642.0880000000002,9852.528
14,15,Product O,15,pcs,623.88,9358.2,1871.6400000000003,11229.84
15,16,Product P,16,pcs,661.3,10580.8,2116.16,12696.96
16,17,Product Q,17,pcs,698.72,11878.24,2375.648,14253.887999999999
17,18,Product R,18,pcs,736.14,13250.52,2650.1040000000003,15900.624
18,19,Product S,19,pcs,773.56,14697.64,2939.5280000000002,17637.167999999998
19,20,Product T,20,pcs,810.98,16219.6,3243.92,19463.52
20,21,Product U,1,pcs,848.4,848.4,169.68,1018.0799999999999
21,22,Product V,2,pcs,885.82,1771.64,354.32800000000003,2125.9680000000003
22,23,Product W,3,pcs,923.24,2769.7200000000003,553.9440000000001,3323.664
23,24,Product X,4,pcs,960.66,3842.64,768.528,4611.168
24,25,Product Y,5,pcs,998.08,4990.400000000001,998.0800000000002,5988.4800000000005
25,26,Product Z,6,pcs,1035.5,6213.0,1242.6000000000001,7455.6
26,27,Product A,7,pcs,1072.92,7510.4400000000005,1502.0880000000002,9012.528
27,28,Product B,8,pcs,1110.34,8882.72,1776.5439999999999,10659.264
28,29,Product C,9,pcs,1147.76,10329.84,2065.9680000000003,12395.808
29,30,Product D,10,pcs,1185.18,11851.800000000001,2370.36,14222.160000000002
30,1,Product E,11,pcs,1222.6,13448.599999999999,2689.72,16138.319999999998
31,2,Product F,12,pcs,1260.02,15120.24,3024.0480000000002,18144.288
32,3,Product G,13,pcs,1297.44,16866.72,3373.3440000000005,20240.064000000002
33,4,Product H,14,pcs,1334.86,18688.039999999997,3737.6079999999997,22425.647999999997
34,5,Product I,15,pcs,1372.28,20584.2,4116.84,24701.04
35,6,Product J,16,pcs,1409.7,22555.2,4511.04,27066.24
36,7,Product K,17,pcs,1447.12,24601.039999999997,4920.208,29521.247999999996
37,8,Product L,18,pcs,1484.54,26721.72,5344.344000000001,32066.064000000002
38,9,Product M,19,pcs,1521.96,28917.24,5783.448,34700.688
39,10,Product N,20,pcs,1559.38,31187.600000000002,6237.52,37425.12
40,11,Product O,1,pcs,1596.8,1596.8,319.36,1916.1599999999999
41,12,Product P,2,pcs,1634.22,3268.44,653.6880000000001,3922.128
42,13,Product Q,3,pcs,1671.64,5014.92,1002.984,6017.904
43,14,Product R,4,pcs,1709.06,6836.24,1367.248,8203.488
44,15,Product S,5,pcs,1746.48,8732.4,1746.48,10478.88
45,16,Product T,6,pcs,1783.9,10703.400000000001,2140.6800000000003,12844.080000000002
46,17,Product U,7,pcs,1821.32,12749.24,2549.848,15299.088
47,18,Product V,8,pcs,1858.74,14869.92,2973.9840000000004,17843.904000000002
48,19,Product W,9,pcs,1896.16,17065.440000000002,3413.0880000000006,20478.528000000002
49,20,Product X,10,pcs,1933.58,19335.8,3867.16,23202.96
50,21,Product Y,11,pcs,1971.0,21681.0,4336.2,26017.2
51,22,Product Z,12,pcs,2008.42,24101.04,4820.2080000000005,28921.248
52,23,Product A,13,pcs,2045.84,26595.92,5319.184,31915.104
53,24,Product B,14,pcs,2083.26,29165.640000000003,5833.128000000001,34998.768000000004
54,25,Product C,15,pcs,2120.68,31810.199999999997,6362.04,38172.24
55,26,Product D,16,pcs,2158.1,34529.6,6905.92,41435.52
56,27,Product E,17,pcs,2195.52,37323.84,7464.768,44788.60799999999
57,28,Product F,18,pcs,2232.94,40192.92,8038.584,48231.504
58,29,Product G,19,pcs,2270.36,43136.840000000004,8627.368,51764.208000000006
59,30,Product H,20,pcs,2307.78,46155.600000000006,9231.12,55386.72000000001
60,1,Product I,1,pcs,2345.2,2345.2,469.03999999999996,2814.24
61,2,Product J,2,pcs,2382.62,4765.24,953.048,5718.288
62,3,Product K,3,pcs,2420.04,7260.12,1452.0240000000001,8712.144
63,4,Product L,4,pcs,2457.46,9829.84,1965.968,11795.808
64,5,Product M,5,pcs,2494.88,12474.400000000001,2494.8800000000006,14969.280000000002
65,6,Product N,6,pcs,2532.3,15193.800000000001,3038.76,18232.56
66,7,Product O,7,pcs,2569.72,17988.039999999997,3597.6079999999997,21585.647999999997
67,8,Product P,8,pcs,2607.14,20857.12,4171.424,25028.543999999998
68,9,Product Q,9,pcs,2644.56,23801.04,4760.2080000000005,28561.248
69,10,Product R,10,pcs,2681.98,26819.8,5363.96,32183.76
70,11,Product S,11,pcs,2719.4,29913.4,5982.68,35896.08
71,12,Product T,12,pcs,2756.82,33081.840000000004,6616.368000000001,39698.208000000006
72,13,Product U,13,pcs,2794.24,36325.119999999995,7265.023999999999,43590.14399999999
73,14,Product V,14,pcs,2831.66,39643.24,7928.648,47571.888
74,15,Product W,15,pcs,2869.08,43036.2,8607.24,51643.439999999995
75,16,Product X,16,pcs,2906.5,46504.0,9300.800000000001,55804.8
76,17,Product Y,17,pcs,2943.92,50046.64,10009.328000000001,60055.968
77,18,Product Z,18,pcs,2981.34,53664.12,10732.824,64396.944
78,19,Product A,19,pcs,3018.76,57356.44,11471.288,68827.728
79,20,Product B,20,pcs,3056.18,61123.6,12224.720000000001,73348.32
80,21,Product C,1,pcs,3093.6,3093.6,618.72,3712.3199999999997
81,22,Product D,2,pcs,3131.02,6262.04,1252.4080000000001,7514.448
82,23,Product E,3,pcs,3168.44,9505.32,1901.064,11406.384
83,24,Product F,4,pcs,3205.86,12823.44,2564.688,15388.128
84,25,Product G,5,pcs,3243.28,16216.400000000001,3243.2800000000007,19459.68
85,26,Product H,6,pcs,3280.7,19684.199999999997,3936.8399999999997,23621.039999999997
86,27,Product I,7,pcs,3318.12,23226.84,4645.368,27872.208
87,28,Product J,8,pcs,3355.54,26844.32,5368.8640000000005,32213.184
88,29,Product K,9,pcs,3392.96,30536.64,6107.328,36643.968
89,30,Product L,10,pcs,3430.38,34303.8,6860.760000000001,41164.560000000005
90,1,Product M,11,pcs,3467.8,38145.8,7629.160000000001,45774.96000000001
91,2,Product N,12,pcs,3505.22,42062.64,8412.528,50475.168
92,3,Product O,13,pcs,3542.64,46054.32,9210.864,55265.184
93,4,Product P,14,pcs,3580.06,50120.84,10024.168,60145.007999999994
94,5,Product Q,15,pcs,3617.48,54262.2,10852.44,65114.64
95,6,Product R,16,pcs,3654.9,58478.4,11695.68,70174.08
96,7,Product S,17,pcs,3692.32,62769.44,12553.888,75323.32800000001
97,8,Product T,18,pcs,3729.74,67135.31999999999,13427.063999999998,80562.38399999999
98,9,Product U,19,pcs,3767.16,71576.04,14315.207999999999,85891.24799999999
99,10,Product V,20,pcs,3804.58,76091.6,15218.320000000002,91309.92000000001
100,11,Product W,1,pcs,3842.0,3842.0,768.4000000000001,4610.4
